comment_id,parent_comment_id,content,publish_time,ip_location,sub_comment_count,like_count,dislike_count,content_id,content_type,user_id,user_link,user_nickname,user_avatar,last_modify_ts
11382517379,0,[感谢]  查看图片,1767326769,浙江,0,0,0,88133279565,answer,bc2af9ba14ca2f051832c057876dc228,https://www.zhihu.com/people/12-59-75-50,重生手记,https://picx.zhimg.com/v2-1f77e72ec38b5660fc74eb405b304e20_l.jpg?source=06d4cd63,1780328924379
11381411645,0,真的假的，感觉有点类似于偶然事件[思考],1767169457,湖南,0,0,0,88133279565,answer,bddfa115c495b83948e9ef616b07ef99,https://www.zhihu.com/people/luminescence-18-15,Luminescence,https://picx.zhimg.com/v2-68d58e9cd590bed9c312fadbc4f31f41_l.jpg?source=06d4cd63,1780328924384
11378834014,0,答题，有什么问题我都在上面问,1766926296,辽宁,0,0,0,88133279565,answer,767535ef0909fdf628e1b8fce0b83d45,https://www.zhihu.com/people/82-8-67-70,福福,https://picx.zhimg.com/v2-8ad3d9f84724cb020a297138fcc89e82_l.jpg?source=06d4cd63,1780328924389
11378690788,0,算命就算了，胡说八道日期都不准[流泪],1766944916,新疆,0,0,0,88133279565,answer,300df35cc062101c4ea8efbf111ffc10,https://www.zhihu.com/people/mo-ran-qian-xiao-59-75,等着我,https://picx.zhimg.com/v2-cd4cf2a757186bec86d18eed1e6105c8_l.jpg?source=06d4cd63,1780328924393
11378126486,0,我也是,1766797905,河南,0,0,0,88133279565,answer,5108968d9b1d42be3ff08c04fd4e92de,https://www.zhihu.com/people/67-63-94-44-57,齐了,https://pica.zhimg.com/v2-5fc67a2efe2e8f52b40fac8a80da1442_l.jpg?source=06d4cd63,1780328924398
11375576977,0,为他很多东西，多跟他交流，最后再问八字才准,1766551568,上海,0,0,0,88133279565,answer,fae62ebe7d79ee7fe6f85dff51d9bcb1,https://www.zhihu.com/people/xiao-ni-zi-47-31,我还是个孩子阿,https://pic1.zhimg.com/v2-2a0c28927fb8c9ae59fab37248eba8dc_l.jpg?source=06d4cd63,1780328924401
11375452861,0,还可以整理数据表，生成新的数据表，还可以写文章,1766531418,浙江,0,0,0,88133279565,answer,b970be125f8e9c6f317e0a65e4b2ebb5,https://www.zhihu.com/people/66-58-18-50-8,招财有道,https://pic1.zhimg.com/v2-08f86596fa99a8388ddf891cb77804e3_l.jpg?source=06d4cd63,1780328924405
11493908342,0,我感觉他很好用，像个好智慧的人，为大家提供很多不一样的建议,1779891411,陕西,0,0,0,88133279565,answer,7b5b03ee521e7f1850f64a2ba1833c91,https://www.zhihu.com/people/zhiun7py,教书匠,https://picx.zhimg.com/v2-10b20470e80a6274affe25aeba407dce_l.jpg?source=06d4cd63,1780328924409
11371885306,0,是的 豆包不行 总是算错,1766149391,上海,0,0,0,88133279565,answer,24dae857e7c4b09ae3fc204f7b753a72,https://www.zhihu.com/people/jia-tian-mei-63,贾恬梅,https://picx.zhimg.com/v2-fdc0b6052d9fc57202406ca6478bd9d9_l.jpg?source=06d4cd63,1780328924414
11364693353,0,算命还是算了，问问八卦周易什么的还可以挺方便，我觉得只能用虚拟摇卦,1765433572,重庆,0,0,0,88133279565,answer,7feba7bdf89ddd3d61c9a87ac343f91f,https://www.zhihu.com/people/14-18-35-26-25,酥饼,https://picx.zhimg.com/v2-d0f434e541f7e583d3255b64da1a5a77_l.jpg?source=06d4cd63,1780328924417
11364008902,0,第一句话就无语住了，不愧是知乎[赞][赞][赞]ds跳远比所有画家都好,1765372409,湖南,0,0,0,88133279565,answer,26f5c6bfe31d68c8cd99d233002f8637,https://www.zhihu.com/people/54-32-66-45,春雀晓耳,https://picx.zhimg.com/v2-9a8904cf7fb68e776b05d3869e8fa49f_l.jpg?source=06d4cd63,1780328928670
11362756474,0,天天靠着续命现实里很多文化水平的道士讲解跟不上对于我这种爱研究学术语言的人来说玩不尽兴所以遇见了DeepSeek真的爽了,1765275766,山东,0,0,0,88133279565,answer,dd702f892c061a623f4f631df064a060,https://www.zhihu.com/people/mosily-79,伊蕾娜Mosily,https://picx.zhimg.com/v2-c9e115084db3f5fa5765e20b54c45122_l.jpg?source=06d4cd63,1780328928675
11361324279,0,六爻还行紫微他算了个寂寞,1765067477,湖北,0,0,0,88133279565,answer,1cc5aadd79f44dcf6653f99c86d637db,https://www.zhihu.com/people/he-lan-shu-75,荷兰鼠,https://picx.zhimg.com/v2-771822dd978c8d2d5e966f6560ec2acc_l.jpg?source=06d4cd63,1780328928678
11353989930,0,用它解卦，准确率很高,1764376275,湖南,0,0,0,88133279565,answer,0cd34781e54604a2aadd731e707b1eb5,https://www.zhihu.com/people/lucky-86-1-37,lucky小小李,https://pica.zhimg.com/v2-8ad3d9f84724cb020a297138fcc89e82_l.jpg?source=06d4cd63,1780328928680
11352541969,0,有两次游戏抽卡是用deepseek算的，都是到点一次十抽就中[思考]。,1764214801,广东,0,0,0,88133279565,answer,23c69d1233ba8cbae00bc0f86059d937,https://www.zhihu.com/people/xie-yin-69-3,叶银,https://picx.zhimg.com/v2-15637aed6b38717ac3a4852ad55bee06_l.jpg?source=06d4cd63,1780328928683
11352459026,0,能帮助我们生活中遇到的一些难题,1764224440,广东,0,0,0,88133279565,answer,f2a6e23a6cc3f868894d75ffbe2bb337,https://www.zhihu.com/people/soqiki-77,soqiki,https://pic1.zhimg.com/v2-34b03a16f9ade715a1dffdd448cbb647_l.jpg?source=06d4cd63,1780328928684
11352314499,0,你们都太会玩了，有空也去试试。,1764214168,上海,0,0,0,88133279565,answer,718f45107f2521a3df1e331ab04ee78a,https://www.zhihu.com/people/98-75-68-52,不误正业,https://picx.zhimg.com/v2-aa992f5c98b8751356536cb0d0780aab_l.jpg?source=06d4cd63,1780328928689
11341437308,0,这是算命嘛？算命不是用八字来算嘛,1763095582,陕西,0,0,0,88133279565,answer,660fb2424d45be5ccca5ea1f53e6a26b,https://www.zhihu.com/people/niang-kou-san-san-66-3,逢重,https://picx.zhimg.com/v2-4cec490d69dab412ca9724ebacbc2543_l.jpg?source=06d4cd63,1780328928696
11338802248,0,真的 超级准,1762861249,河南,0,0,0,88133279565,answer,261d149aaef4adaadd0c57b9fca473bf,https://www.zhihu.com/people/lin-ke-65-72,林珂,https://picx.zhimg.com/v2-db6363e7e18e8826b02ff18d2514ceb2_l.jpg?source=06d4cd63,1780328928700
11338701252,0,请你扮演秦始皇。。。我是秦始皇，打钱[飙泪笑],1762834403,北京,0,0,0,88133279565,answer,944ade7da618056fde719b57cadeea87,https://www.zhihu.com/people/kkk-46-27-80,张皮卡,https://pica.zhimg.com/v2-855e518e789af3187154f92f86a36772_l.jpg?source=06d4cd63,1780328928707
11338561400,0,刚算完，说我生孩子要很晚了。。。。[思考],1762836468,江苏,0,0,0,88133279565,answer,2b16c699b07e1b5781bf0adc10efcf6a,https://www.zhihu.com/people/lori-72-88-75,荒颜,https://picx.zhimg.com/v2-c18f096ec55bbe8f58d70fc260b7ca0a_l.jpg?source=06d4cd63,1780328932992
11335001778,0,纳甲六爻也比较准，但涉及到日期感觉就差了一点了,1762489477,黑龙江,0,0,0,88133279565,answer,307ff77100bc1066dc1cb23f5397d63a,https://www.zhihu.com/people/zhang-he-yi-55-24,张鹤译,https://pic1.zhimg.com/v2-ea80182c663ddccd4d6499102280a237_l.jpg?source=06d4cd63,1780328932998
11334612388,0,给我写脚本…哈哈哈太方便了,1762449097,河北,0,0,0,88133279565,answer,c1e41928f3fbfaf81810d07cc196e6db,https://www.zhihu.com/people/he-chuan-quan-zhi-feng,河传权志凤,https://pic1.zhimg.com/v2-28f33c358586bc64e5acaaf0ddb09029_l.jpg?source=06d4cd63,1780328933001
11270858467,0,八字不咋准，试过，算三次三个结果[飙泪笑],1756166605,山东,0,0,0,88133279565,answer,f5a1524b8654b6f4c88357096aa274ea,https://www.zhihu.com/people/ruo-shitamizu-49,箬氺,https://pic1.zhimg.com/v2-61a90326e21f5af3e6ba4403f444577c_l.jpg?source=06d4cd63,1780328933006
11334590658,0,算命的话确实很详细，但是准不准就不知道了[捂脸],1762480780,广东,0,0,0,88133279565,answer,ed52109b5c8059b976b8d8f24d55984d,https://www.zhihu.com/people/wen-yue-8-30,文月,https://pic1.zhimg.com/v2-f8f7f352802241804bc4eaa449bf2581_l.jpg?source=06d4cd63,1780328933009
11333780752,0,搞笑，ai算命，连我的八字都没排对，ai在算命这一块代替不了人类,1762396195,广西,0,0,0,88133279565,answer,a6a2141c983f40ea8ca6a83aace77e8b,https://www.zhihu.com/people/tai-yang-de-duo-shou,太阳的舵手,https://picx.zhimg.com/v2-98215b19915d12488cae25eaa34fb865_l.jpg?source=06d4cd63,1780328933024
11333255740,0,AI的语言技术解决了人类的时间，可以解决大部分人写作的问题,1762310813,安徽,0,0,0,88133279565,answer,18cd4e7226d06de803350244116e7c18,https://www.zhihu.com/people/48-41-66-10-93,一颗星星,https://pica.zhimg.com/v2-5fc67a2efe2e8f52b40fac8a80da1442_l.jpg?source=06d4cd63,1780328933028
11332820653,0,强大的知识储备可以给我的问题带来答案,1762307597,河南,0,0,0,88133279565,answer,b2e2ad994b823b4cc1ce777cd175e6e8,https://www.zhihu.com/people/21-22-38-86-63,妤妤,https://picx.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff_l.jpg?source=06d4cd63,1780328933031
11331829833,0,梦到啥说啥。[大笑],1762175860,山西,0,0,0,88133279565,answer,7ed43821c140f733f928d614ae0e5324,https://www.zhihu.com/people/suoo-40,suoo,https://picx.zhimg.com/v2-702d09adfaba17c34472cf882d937182_l.jpg?source=06d4cd63,1780328933033
11331640821,0,根本不准，算了两次 都不一样，,1762158209,天津,0,0,0,88133279565,answer,cd8cd02f172fd81aca356ef3de5f2d60,https://www.zhihu.com/people/wu-nai-ren-sheng,求知,https://picx.zhimg.com/4307008e380483794a831fb822b25e08_l.jpg?source=06d4cd63,1780328933036
11330914553,0,deepseek解梦很有用。能结合你的现实情况帮你具体化分析梦中出现的每一个意象。最后还会给你提出积极的引导,1762061332,陕西,0,0,0,88133279565,answer,c750245382a4c3d247bbc6b43f6a5f0b,https://www.zhihu.com/people/5sing-14,5sing,https://pica.zhimg.com/v2-f1be5ed24936a7311e75da3884b2bd6d_l.jpg?source=06d4cd63,1780328937356
11329789612,0,DeepSeek 算命倒是不难，但是对于不懂算命的人来说，你无法分清楚哪些话是真的哪些话是假的，ai 说这种看起来很专业但是一桶胡扯的话是很厉害的，哪怕是专业的人来了也得一句一句看，所以自身不懂算命的人用 ai 进行测算，就是看个乐呵，如何筛选 ai 说的话是对还是错才是主要矛盾,1761980617,广西,0,0,0,88133279565,answer,d5f62532027af7b499ed6a3d49329744,https://www.zhihu.com/people/liao-zhu-zhong-yi-yao-da-xue,知易不易,https://picx.zhimg.com/v2-557a062d7c19584aefcb8b20eae1be65_l.jpg?source=06d4cd63,1780328937361
11329767219,0,占星也不准哈，它只能对应说出死的知识点，而且经常出错。发现错误后跟它指出来，它会说对不起,1761910091,云南,0,0,0,88133279565,answer,ccbcdced171adf18bd28cca0cf94a8c7,https://www.zhihu.com/people/fls-12,粪土当年万户侯,https://pica.zhimg.com/1fb3654e5b5783a84b36265a8f0452b4_l.jpg?source=06d4cd63,1780328937367
11328171832,0,玄，中都试过，准,1761742288,山东,0,0,0,88133279565,answer,b277ad545e908489da0e020c1de806dd,https://www.zhihu.com/people/yige-ren-de-wu-cha-41,一个人的午茶,https://pic1.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff_l.jpg?source=06d4cd63,1780328937371
11327381889,0,压根不行，好多都是错得。,1761723930,福建,0,0,0,88133279565,answer,bfc43b3ca8543435600c93c91650baff,https://www.zhihu.com/people/96-69-98-27-57,何如我,https://picx.zhimg.com/v2-3ac2e49ad880c1b2d17421b6b7dbae5c_l.jpg?source=06d4cd63,1780328937380
11326708780,0,deepseek我觉得挺好的，不是那种生硬的AI你可以跟它讨论你的不开心，它会开导你，像八字啥的，你大概消遣一下得了，它本身数据就只收录24年7月，后面要联网搜索，它只能去分析给个合理的数据,1761626816,安徽,0,0,0,88133279565,answer,fad8a8a984b8f82fa5f70ea2aeddb124,https://www.zhihu.com/people/chang-an-gui-gu-li-23-6,崔奈斯,https://pica.zhimg.com/v2-0deaaf9a945b17170399694efab25631_l.jpg?source=06d4cd63,1780328937388
11326055312,0,我试了，错的,1761578347,甘肃,0,0,0,88133279565,answer,466cfb5c4b6feefe40d599c22c849042,https://www.zhihu.com/people/ha-li-bo-te-98-71,天线小波,https://pica.zhimg.com/v2-8569bff15c4f3f13711bc571a7c39015_l.jpg?source=06d4cd63,1780328937393
11326011991,0,你已经沉浸在自己的艺术里了,1761548716,重庆,0,0,0,88133279565,answer,7f69376ae9e01e9476907e98dfd64cd4,https://www.zhihu.com/people/yun-xia-jiu,云下酒,https://pica.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff_l.jpg?source=06d4cd63,1780328937396
11324399313,0,才没有，他算的时候都给我哄成胚胎了，结果现实里还是啥也没变,1761383200,上海,0,0,0,88133279565,answer,5a1404276481049720ef725ef87bf97f,https://www.zhihu.com/people/90-64-30-78,栗子,https://picx.zhimg.com/v2-d24ed870663f60e7a6b4a38a7e3ed4df_l.jpg?source=06d4cd63,1780328937401
11321733832,0,Ds算八字你就算吧，除了性格可能对得上，每一次都会给你不同的答案。,1761115001,江西,0,0,0,88133279565,answer,5361f9e2d799c2cfa7a5a04bef4c3d60,https://www.zhihu.com/people/okey-83-26,okey,https://pica.zhimg.com/v2-e5aeb4872c80f1b3edccc46617dfe3de_l.jpg?source=06d4cd63,1780328937406
11321584980,0,尊重但不理解，本人行为不支持但依然尊重你。,1761111810,河北,0,0,0,88133279565,answer,c8ba95e6b1eb820599c8c2ad2ec1281c,https://www.zhihu.com/people/a-lei-lei-67-32,啊嘞嘞,https://picx.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff_l.jpg?source=06d4cd63,1780328941619
11321242960,0,ds尽说我爱听的[捂脸],1761037714,江苏,0,0,0,88133279565,answer,3ef63be024ff25bfe0568589343c5f9c,https://www.zhihu.com/people/a-chun-74-20,在下小二,https://pic1.zhimg.com/v2-f187ade7b40905ed87bd401ad8db3025_l.jpg?source=06d4cd63,1780328941623
11317583658,0,算命还可以，但让他看风水就不必了，前后矛盾。,1760637356,山东,0,0,0,88133279565,answer,74c29bf03a0b26eced7367aec5ee0937,https://www.zhihu.com/people/li-zeng-hua-53,风生水亦起,https://pic1.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff_l.jpg?source=06d4cd63,1780328941626
11317311638,0,为啥我问DeepSeek他说他不会算命。,1760616208,广东,0,0,0,88133279565,answer,e57fc9688f99a4c619ce16882029435b,https://www.zhihu.com/people/88-1-59-69,滴水,https://pica.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff_l.jpg?source=06d4cd63,1780328941629
11313316175,0,真是用到了点子上，我看还有用到中医的[思考],1760310014,山东,0,0,0,88133279565,answer,1d1f8e4caeefb8c254d2e5d93ad2723d,https://www.zhihu.com/people/tang-tao-93-41,糖醋米饭,https://picx.zhimg.com/v2-4a82cdf40e23327c99ee2024a59856f2_l.jpg?source=06d4cd63,1780328941636
11312152898,0,别忽悠了，一点也不准，八字都能排错。哪来的准。而且塔罗也不准，你只要换个问法，他就给你换答案，他会猜你想听啥。他是外行人觉得准，内行人觉得有点搞笑。,1760107212,广东,0,0,0,88133279565,answer,600f2c077ee3354cf6314eb185fa2bde,https://www.zhihu.com/people/84-92-90-50-32,风口的猪,https://picx.zhimg.com/v2-d0f434e541f7e583d3255b64da1a5a77_l.jpg?source=06d4cd63,1780328941644
11311246445,0,提问：你会算命吗？能给我算算吗？回答：我不会算命。算命是一种古老的文化现象，其通过各种方法如八字、面相、手相等来推测人的命运走势。然而，科学界普遍认为算命是一种伪科学，缺乏科学依据，其预测结果往往是模糊和不确定的，更多的是基于心理暗示、语言技巧等，而非真正能够准确预测未来。,1760087079,山东,0,0,0,88133279565,answer,cd3749e6b5c2f45a01ac66a97937b53f,https://www.zhihu.com/people/di-zhen-qian-chang-55,低斟浅唱,https://picx.zhimg.com/v2-ca16fe6016dc1f4f97987ca9bc941b6b_l.jpg?source=06d4cd63,1780328941648
11309696005,0,哈哈哈哈，我拿中医给我开的药方问他治什么病，和中医说的一样,1759891920,浙江,0,0,0,88133279565,answer,5152a3315c3a7ba868e236e1ec54465c,https://www.zhihu.com/people/jian-dan-21-98,饭团,https://picx.zhimg.com/v2-003cc779ff18f33d44849bb5ac0e0d87_l.jpg?source=06d4cd63,1780328941653
11305039145,0,看病……外面诊所都想坑你钱，它是真的给你看好,1759415166,重庆,0,0,0,88133279565,answer,3f4793baf0a32fae6f1163cdc23fa19f,https://www.zhihu.com/people/14-25-24-87,小飞魚,https://pica.zhimg.com/v2-dea404f5ce9302060ebf090d5c747f6e_l.jpg?source=06d4cd63,1780328941657
11304523160,0,那我测一下婚姻吧,1759365834,湖北,0,0,0,88133279565,answer,f3e276c5ca557d7d65d4749b5e93a390,https://www.zhihu.com/people/ng-heng-30-17-94,乐乐子,https://pic1.zhimg.com/v2-0a15b059587459d550b81f607d95c55c_l.jpg?source=06d4cd63,1780328941662
11304115805,0,我发现deepseek还会作诗送给我而且是网上搜不到的那种[捂脸]挺震撼的。,1759280316,江苏,0,0,0,88133279565,answer,9e259b177b803456dfad85094da2ad75,https://www.zhihu.com/people/ju-ju-70-55-48,居居,https://picx.zhimg.com/v2-777a25a4789f7acac90810d634cdd925_l.jpg?source=06d4cd63,1780328946201
11303602985,0,排盘不准，我手动更正了他改了盘内容不变。问三个问题用一套卦。时间不同步。都说了现在是2025年了还给我算24年。,1759210666,江苏,0,0,0,88133279565,answer,aa3e9bf585d66f47a288e96b04b555a9,https://www.zhihu.com/people/zhong-lu-89-99,仲吕,https://pic1.zhimg.com/v2-2f635f9aeafb9b63dbc6598266abec5f_l.jpg?source=06d4cd63,1780328946206
11302130149,0,能做的简直太多了，可以梳理我心中的想法，像朋友一样陪伴着我,1759136075,河北,0,0,0,88133279565,answer,897e84554bfeb3c901a2f4812e3d82ad,https://www.zhihu.com/people/pluto-79-4-42,Pluto,https://pica.zhimg.com/v2-f2968e59b1ab1eb44a0998c147df132b_l.jpg?source=06d4cd63,1780328946209
11300558977,0,梅花易数是啥，怎么提问他很准,1758972458,广东,0,0,0,88133279565,answer,2b70fb10b4038f758d1ef794b9fb537d,https://www.zhihu.com/people/ai-duo-mei-love,幸福快乐,https://picx.zhimg.com/v2-cbdab0e6345c4abb16272de68ba1cb5c_l.jpg?source=06d4cd63,1780328946213
11300431560,0,我略懂八字也是做 ai算法的，目前它就不可能准。,1758948547,浙江,0,0,0,88133279565,answer,647e4ef31ba115c4e9e120a1c15ce4af,https://www.zhihu.com/people/zhi-liao-49-91,知了,https://pic1.zhimg.com/v2-21651f3599c20ece044c1bfc955d8fd0_l.jpg?source=06d4cd63,1780328946218
11298664687,0,奇门是不准的，用神都能找错,1758780297,河北,0,0,0,88133279565,answer,d4b6b443281d25443e9a00abb4d6162a,https://www.zhihu.com/people/shen-xiang-jiu-ba,深巷酒吧,https://pic1.zhimg.com/v2-7155a5b17d38066fa759963816e00fbd_l.jpg?source=06d4cd63,1780328946221
11295777353,0,你们对算命有误解[捂脸]，问你们几个问题，不提山医卜命相来说[飙泪笑]就这一个占卜，卜术的种类你们了解多少个？一个时辰，梅花，奇门，紫薇，民间杂占等诸多理论可能都准么……你们把卦学想太肤浅了[飙泪笑][捂脸]解卦先论证[飙泪笑][飙泪笑][飙泪笑],1758519486,天津,0,0,0,88133279565,answer,4c64a6707db749e71f2ca719b534504a,https://www.zhihu.com/people/ai-chi-fang-26,荀惕,https://picx.zhimg.com/v2-baae8e6c7cf39a8a5c0a0e3cd0b61b9c_l.jpg?source=06d4cd63,1780328946228
11294311978,0,算八字挺准的（前提是得按确认天干地支是否准确）。中医也可以，亲测有效[飙泪笑][飙泪笑][飙泪笑]（是不是有点不要命）,1758398217,印度尼西亚,0,0,0,88133279565,answer,47c18b1fb98412239f0d3688708608fa,https://www.zhihu.com/people/zui-zui-shuai-qi-de-yuan-da-shu,江河,https://pica.zhimg.com/v2-3f05ded028fce2263296a71e4cb023dd_l.jpg?source=06d4cd63,1780328946233
11293570623,0,开始我还以为是真的[捂脸],1758348845,云南,0,0,0,88133279565,answer,7718467845d687df57b2bd93366a0b43,https://www.zhihu.com/people/ling-xi-11-8,什壹壹,https://picx.zhimg.com/v2-a94a22ec606211889d66f47c387bd9cb_l.jpg?source=06d4cd63,1780328946238
11292927393,0,试了，确实好玩儿,1758251766,山东,0,0,0,88133279565,answer,fd7631cb820af9bb2b21e86828e89cea,https://www.zhihu.com/people/xiao-yu-92-37,小愚,https://pica.zhimg.com/1967c9ecc67b6479ed4a310f397eceee_l.jpg?source=06d4cd63,1780328946241
11291888121,0,屁咧，我算出来的不准，然后补充了一句。你算出来的好扯淡噢。他回答：哈哈，看来我的“神棍式分析”翻车了！😅 确实，八字命理这种玄学东西，信则有不信则无，要是算得不准反而添堵，那还不如不算呢~,1758176325,浙江,0,0,0,88133279565,answer,0f52a37e23fb752b36d1dbfec2a03dd8,https://www.zhihu.com/people/ha-ha-jun-84-78,哈哈君,https://pic1.zhimg.com/v2-c3ac98b83b027528fcc5bec92ead99e5_l.jpg?source=06d4cd63,1780328950793
11289563351,0,我下载了一个掌心六爻，在那里起卦，然后调用DP解卦，非常好用。,1757932121,河北,0,0,0,88133279565,answer,28f28bd9a0010babb873306c8e0b39de,https://www.zhihu.com/people/58-31-94-35,没有故事,https://picx.zhimg.com/v2-f3532f461c1cd54b8e19bae128d34cd0_l.jpg?source=06d4cd63,1780328950796
11289474589,0,算的这个你如果不会调教，就算的不准，有时候大运给你乱排。最好不要提供日期，因为有的闰月闰年它会搞不清。而且你甚至需要仔细到起运时间，不然大运，起运时间，年份又会给你乱搞。。而且最好一次性编辑好问，不要重复问，重复的话下一次跟上一次又会不一样。。。星盘也是，最好精确到每个度数，宫头，宫位制等。但是星盘推运就差点意思了。,1757918328,四川,0,0,0,88133279565,answer,780735b6bc2dbac3716049d3601549d1,https://www.zhihu.com/people/jian-ying-de-mian-hua-tang,白就对了,https://pic1.zhimg.com/v2-b4744e0e6c556bdf3dafab5fc3937bfb_l.jpg?source=06d4cd63,1780328950799
11287539617,0,哈哈 试试,1757772054,山东,0,0,0,88133279565,answer,811e3cbba43be21bdac042a9c650c222,https://www.zhihu.com/people/pu-pu-pu-tao-tang,瑶瑶领先,https://picx.zhimg.com/v2-9bdaa67c6babc9dad2dc1a3ee09ab17a_l.jpg?source=06d4cd63,1780328950802
11286054120,0,我算过，这么厉害,1757589053,河北,0,0,0,88133279565,answer,b2f662a97e7a1da0343735c3055b36bb,https://www.zhihu.com/people/lucyamber,lucyamber,https://picx.zhimg.com/v2-e06ed362c704f24dd3aa6467c78c6838_l.jpg?source=06d4cd63,1780328950805
11284336789,0,问话模板能不能分享一下,1757490740,内蒙古,0,0,0,88133279565,answer,954b184939b91e5ffc6b6ed17c2afa47,https://www.zhihu.com/people/missmiao-79,MissUU,https://picx.zhimg.com/v2-b944a665e7a57596453eb0d1799d5eb6_l.jpg?source=06d4cd63,1780328950807
11284300761,0,你还真别说，跟街边和庙里的算的差不多,1757476921,湖北,0,0,0,88133279565,answer,421c077e9e3f559f586e9e32db906018,https://www.zhihu.com/people/xiaofeiji-99-79,菲儿不是艺名,https://pic1.zhimg.com/v2-010963865739fcf4de3963448d837d40_l.jpg?source=06d4cd63,1780328950810
11283552657,0,我用过deepseek、元宝、秘塔和豆包搞玄学，最后我发现还是豆包比较准[吃瓜],1757408416,福建,0,0,0,88133279565,answer,7befd751cfd57613e5abd2f690e74f44,https://www.zhihu.com/people/yuan-wang-shu-11,金泽溪,https://pica.zhimg.com/v2-5796c86c3cad3499c3ae89f88023d56f_l.jpg?source=06d4cd63,1780328950811
11283153423,0,是的,1757349347,广东,0,0,0,88133279565,answer,0ba5c9753520595026939c5a95d2b13f,https://www.zhihu.com/people/megan-wang,瞎混车圈的megan,https://picx.zhimg.com/v2-fa7db9a09e07cdfe3bccf332d17a087b_l.jpg?source=06d4cd63,1780328950816
11280339696,0,我不相信它的原因是，它会编法条，写判决的时候直接把我弄蒙了,1757068563,甘肃,0,0,0,88133279565,answer,18a37c8b2ba20bfcdc0009409044499e,https://www.zhihu.com/people/elopement-29,Elopement,https://picx.zhimg.com/v2-44c58d2e78f28836677d15452704a91b_l.jpg?source=06d4cd63,1780328950821
11280021447,0,[赞][赞][赞][赞][赞],1756992266,浙江,0,0,0,88133279565,answer,30c6dd5be6165a84c9e18e8d32ea0388,https://www.zhihu.com/people/scarlet-61-53,宠星人,https://pic1.zhimg.com/v2-7c80f429f2dbec69b8241bbeae764f95_l.jpg?source=06d4cd63,1780328955056
11277140370,0,好搞笑,1756800488,广东,0,0,0,88133279565,answer,1e5f05b66005f48f56f3d14e8abbb5d7,https://www.zhihu.com/people/1hovhp,知乎用户1HOVHp,https://picx.zhimg.com/v2-75e47ff1ddfb964f52c0575048517f16_l.jpg?source=06d4cd63,1780328955061
11276510658,0,你可拉倒吧，一个起运就算蒙了，紫微斗数不会，八字从格你让它算一个？,1756738313,山西,0,0,0,88133279565,answer,7350e60b421098d6f21f9ab4fd68f3eb,https://www.zhihu.com/people/34-43-90-52,花花,https://picx.zhimg.com/v2-f1be5ed24936a7311e75da3884b2bd6d_l.jpg?source=06d4cd63,1780328955071
11276082750,0,测过，八字不准,1756685425,山西,0,0,0,88133279565,answer,a55ec79c99049d8a73112b20951a1c80,https://www.zhihu.com/people/xia-mi-48-56-59,虾米,https://picx.zhimg.com/v2-40e3dab8a5e3778226b11d243c8b6067_l.jpg?source=06d4cd63,1780328955078
11275729262,0,亲测，牛,1756658704,广东,0,0,0,88133279565,answer,d2fa840a5fe8bb71ac74c59abb8204a0,https://www.zhihu.com/people/hao-ren-84-2,好人,https://picx.zhimg.com/v2-6f8ab3afbe4afd337dca4d3aacbba950_l.jpg?source=06d4cd63,1780328955084
11274810771,0,我试过，真的准，生女儿也准[感谢],1756520346,福建,0,0,0,88133279565,answer,212a75d40b737418810e739477d6b1ec,https://www.zhihu.com/people/yi-jia-49-55-97,知乎用户,https://picx.zhimg.com/v2-6af625b3e51aea473cf881a4f5fe5318_l.jpg?source=06d4cd63,1780328955087
11152212900,0,别做梦了，斗数爱好者路过，deepseek满嘴胡诌,1744426333,四川,0,3,0,88133279565,answer,f5ba7520fc428d4f5746ad506a762d8f,https://www.zhihu.com/people/a-jia-16-11,觅生求问,https://picx.zhimg.com/v2-75174466f67be9045c56595255b97ab9_l.jpg?source=06d4cd63,1780328955092
11411420032,0,好个鬼，说我2025年很好，但是2025却是我最黑暗的一年,1770423559,四川,0,0,0,88133279565,answer,663af0a7c32de31b814ab91bb0c09087,https://www.zhihu.com/people/zhang-xian-sheng-75-59-67,可是啊,https://pica.zhimg.com/v2-bb202557138073a77ae138f44744e109_l.jpg?source=06d4cd63,1780328955094
11477836582,0,你点的酥油灯还是煤油灯还是太阳能灯？,1778139230,云南,1,4,0,2035466514053198436,answer,cfc90638b9daa23629192900997c1091,https://www.zhihu.com/people/yi-ge-feng-dian-de-nan-yin-36-24,一个疯癫的男银,https://pic1.zhimg.com/v2-11b08e3bf6432771365ade74f8522edc_l.jpg?source=06d4cd63,1780328961100
11479524102,0,怎么东方属火了？,1778255431,安徽,1,4,0,2035466514053198436,answer,6ea309bf13a6408a304ad02d236490fa,https://www.zhihu.com/people/52-91-58-17,晴朗,https://pica.zhimg.com/v2-498fa8867fe064f56c140ff8c75c1937_l.jpg?source=06d4cd63,1780328961105
